cve_mun,municipio_texto,mun_id_nombre,anio,feminicidios,estado
21001,Acajete,21001 – Acajete,2015,0,Puebla
21001,Acajete,21001 – Acajete,2016,0,Puebla
21001,Acajete,21001 – Acajete,2017,1,Puebla
21001,Acajete,21001 – Acajete,2018,0,Puebla
21001,Acajete,21001 – Acajete,2019,0,Puebla
21001,Acajete,21001 – Acajete,2020,2,Puebla
21001,Acajete,21001 – Acajete,2021,1,Puebla
21001,Acajete,21001 – Acajete,2022,1,Puebla
21001,Acajete,21001 – Acajete,2023,1,Puebla
21001,Acajete,21001 – Acajete,2024,0,Puebla
21001,Acajete,21001 – Acajete,2025,0,Puebla
21002,Acateno,21002 – Acateno,2015,0,Puebla
21002,Acateno,21002 – Acateno,2016,0,Puebla
21002,Acateno,21002 – Acateno,2017,0,Puebla
21002,Acateno,21002 – Acateno,2018,0,Puebla
21002,Acateno,21002 – Acateno,2019,0,Puebla
21002,Acateno,21002 – Acateno,2020,0,Puebla
21002,Acateno,21002 – Acateno,2021,0,Puebla
21002,Acateno,21002 – Acateno,2022,0,Puebla
21002,Acateno,21002 – Acateno,2023,1,Puebla
21002,Acateno,21002 – Acateno,2024,0,Puebla
21002,Acateno,21002 – Acateno,2025,0,Puebla
21003,Acatlán,21003 – Acatlán,2015,0,Puebla
21003,Acatlán,21003 – Acatlán,2016,0,Puebla
21003,Acatlán,21003 – Acatlán,2017,1,Puebla
21003,Acatlán,21003 – Acatlán,2018,1,Puebla
21003,Acatlán,21003 – Acatlán,2019,0,Puebla
21003,Acatlán,21003 – Acatlán,2020,1,Puebla
21003,Acatlán,21003 – Acatlán,2021,0,Puebla
21003,Acatlán,21003 – Acatlán,2022,0,Puebla
21003,Acatlán,21003 – Acatlán,2023,1,Puebla
21003,Acatlán,21003 – Acatlán,2024,1,Puebla
21003,Acatlán,21003 – Acatlán,2025,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2015,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2016,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2017,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2018,1,Puebla
21004,Acatzingo,21004 – Acatzingo,2019,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2020,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2021,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2022,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2023,2,Puebla
21004,Acatzingo,21004 – Acatzingo,2024,0,Puebla
21004,Acatzingo,21004 – Acatzingo,2025,2,Puebla
21005,Acteopan,21005 – Acteopan,2015,0,Puebla
21005,Acteopan,21005 – Acteopan,2016,0,Puebla
21005,Acteopan,21005 – Acteopan,2017,0,Puebla
21005,Acteopan,21005 – Acteopan,2018,0,Puebla
21005,Acteopan,21005 – Acteopan,2019,0,Puebla
21005,Acteopan,21005 – Acteopan,2020,0,Puebla
21005,Acteopan,21005 – Acteopan,2021,0,Puebla
21005,Acteopan,21005 – Acteopan,2022,0,Puebla
21005,Acteopan,21005 – Acteopan,2023,0,Puebla
21005,Acteopan,21005 – Acteopan,2024,0,Puebla
21005,Acteopan,21005 – Acteopan,2025,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2015,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2016,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2017,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2018,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2019,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2020,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2021,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2022,0,Puebla
