mun_id_nombre,cve_mun,municipio_texto,anio,feminicidios,estatus_alarma
21004 – 21004,21004,21004,2025,2,Con alarma (post)
21114 – 21114,21114,21114,2025,2,Con alarma (post)
21197 – 21197,21197,21197,2025,2,Con alarma (post)
21019 – 21019,21019,21019,2025,1,Con alarma (post)
21041 – 21041,21041,21041,2025,1,Con alarma (post)
21072 – 21072,21072,21072,2025,1,Con alarma (post)
21106 – 21106,21106,21106,2025,1,Con alarma (post)
21108 – 21108,21108,21108,2025,1,Con alarma (post)
21143 – 21143,21143,21143,2025,1,Con alarma (post)
21156 – 21156,21156,21156,2025,1,Con alarma (post)
21177 – 21177,21177,21177,2025,1,Sin info de alarma
21186 – 21186,21186,21186,2025,1,Con alarma (post)
21192 – 21192,21192,21192,2025,1,Con alarma (post)
21194 – 21194,21194,21194,2025,1,Con alarma (post)
21001 – 21001,21001,21001,2025,0,Sin info de alarma
21002 – 21002,21002,21002,2025,0,Con alarma (post)
21003 – 21003,21003,21003,2025,0,Con alarma (post)
21005 – 21005,21005,21005,2025,0,Con alarma (post)
21006 – 21006,21006,21006,2025,0,Sin info de alarma
21007 – 21007,21007,21007,2025,0,Con alarma (post)
21008 – 21008,21008,21008,2025,0,Con alarma (post)
21009 – 21009,21009,21009,2025,0,Con alarma (post)
21010 – 21010,21010,21010,2025,0,Con alarma (post)
21011 – 21011,21011,21011,2025,0,Con alarma (post)
21012 – 21012,21012,21012,2025,0,Con alarma (post)
21013 – 21013,21013,21013,2025,0,Con alarma (post)
21014 – 21014,21014,21014,2025,0,Con alarma (post)
21015 – 21015,21015,21015,2025,0,Con alarma (post)
21016 – 21016,21016,21016,2025,0,Con alarma (post)
21017 – 21017,21017,21017,2025,0,Con alarma (post)
