municipio,municipio_texto,mun_id_nombre,cve_mun,estado,anio,feminicidios
21001,21001,21001 – 21001,21001,Puebla,2015,0
21001,21001,21001 – 21001,21001,Puebla,2016,0
21001,21001,21001 – 21001,21001,Puebla,2017,1
21001,21001,21001 – 21001,21001,Puebla,2018,0
21001,21001,21001 – 21001,21001,Puebla,2019,0
21001,21001,21001 – 21001,21001,Puebla,2020,2
21001,21001,21001 – 21001,21001,Puebla,2021,1
21001,21001,21001 – 21001,21001,Puebla,2022,1
21001,21001,21001 – 21001,21001,Puebla,2023,1
21001,21001,21001 – 21001,21001,Puebla,2024,0
21001,21001,21001 – 21001,21001,Puebla,2025,0
21002,21002,21002 – 21002,21002,Puebla,2015,0
21002,21002,21002 – 21002,21002,Puebla,2016,0
21002,21002,21002 – 21002,21002,Puebla,2017,0
21002,21002,21002 – 21002,21002,Puebla,2018,0
21002,21002,21002 – 21002,21002,Puebla,2019,0
21002,21002,21002 – 21002,21002,Puebla,2020,0
21002,21002,21002 – 21002,21002,Puebla,2021,0
21002,21002,21002 – 21002,21002,Puebla,2022,0
21002,21002,21002 – 21002,21002,Puebla,2023,1
21002,21002,21002 – 21002,21002,Puebla,2024,0
21002,21002,21002 – 21002,21002,Puebla,2025,0
21003,21003,21003 – 21003,21003,Puebla,2015,0
21003,21003,21003 – 21003,21003,Puebla,2016,0
21003,21003,21003 – 21003,21003,Puebla,2017,1
21003,21003,21003 – 21003,21003,Puebla,2018,1
21003,21003,21003 – 21003,21003,Puebla,2019,0
21003,21003,21003 – 21003,21003,Puebla,2020,1
21003,21003,21003 – 21003,21003,Puebla,2021,0
21003,21003,21003 – 21003,21003,Puebla,2022,0
21003,21003,21003 – 21003,21003,Puebla,2023,1
21003,21003,21003 – 21003,21003,Puebla,2024,1
21003,21003,21003 – 21003,21003,Puebla,2025,0
21004,21004,21004 – 21004,21004,Puebla,2015,0
21004,21004,21004 – 21004,21004,Puebla,2016,0
21004,21004,21004 – 21004,21004,Puebla,2017,0
21004,21004,21004 – 21004,21004,Puebla,2018,1
21004,21004,21004 – 21004,21004,Puebla,2019,0
21004,21004,21004 – 21004,21004,Puebla,2020,0
21004,21004,21004 – 21004,21004,Puebla,2021,0
21004,21004,21004 – 21004,21004,Puebla,2022,0
21004,21004,21004 – 21004,21004,Puebla,2023,2
21004,21004,21004 – 21004,21004,Puebla,2024,0
21004,21004,21004 – 21004,21004,Puebla,2025,2
21005,21005,21005 – 21005,21005,Puebla,2015,0
21005,21005,21005 – 21005,21005,Puebla,2016,0
21005,21005,21005 – 21005,21005,Puebla,2017,0
21005,21005,21005 – 21005,21005,Puebla,2018,0
21005,21005,21005 – 21005,21005,Puebla,2019,0
21005,21005,21005 – 21005,21005,Puebla,2020,0
21005,21005,21005 – 21005,21005,Puebla,2021,0
21005,21005,21005 – 21005,21005,Puebla,2022,0
21005,21005,21005 – 21005,21005,Puebla,2023,0
21005,21005,21005 – 21005,21005,Puebla,2024,0
21005,21005,21005 – 21005,21005,Puebla,2025,0
21006,21006,21006 – 21006,21006,Puebla,2015,0
21006,21006,21006 – 21006,21006,Puebla,2016,0
21006,21006,21006 – 21006,21006,Puebla,2017,0
21006,21006,21006 – 21006,21006,Puebla,2018,0
21006,21006,21006 – 21006,21006,Puebla,2019,0
21006,21006,21006 – 21006,21006,Puebla,2020,0
21006,21006,21006 – 21006,21006,Puebla,2021,0
21006,21006,21006 – 21006,21006,Puebla,2022,0
21006,21006,21006 – 21006,21006,Puebla,2023,0
21006,21006,21006 – 21006,21006,Puebla,2024,0
21006,21006,21006 – 21006,21006,Puebla,2025,0
21007,21007,21007 – 21007,21007,Puebla,2015,0
21007,21007,21007 – 21007,21007,Puebla,2016,0
21007,21007,21007 – 21007,21007,Puebla,2017,0
21007,21007,21007 – 21007,21007,Puebla,2018,0
21007,21007,21007 – 21007,21007,Puebla,2019,0
21007,21007,21007 – 21007,21007,Puebla,2020,0
21007,21007,21007 – 21007,21007,Puebla,2021,0
21007,21007,21007 – 21007,21007,Puebla,2022,0
21007,21007,21007 – 21007,21007,Puebla,2023,0
21007,21007,21007 – 21007,21007,Puebla,2024,0
21007,21007,21007 – 21007,21007,Puebla,2025,0
21008,21008,21008 – 21008,21008,Puebla,2015,0
21008,21008,21008 – 21008,21008,Puebla,2016,0
21008,21008,21008 – 21008,21008,Puebla,2017,0
21008,21008,21008 – 21008,21008,Puebla,2018,0
21008,21008,21008 – 21008,21008,Puebla,2019,0
21008,21008,21008 – 21008,21008,Puebla,2020,1
21008,21008,21008 – 21008,21008,Puebla,2021,0
21008,21008,21008 – 21008,21008,Puebla,2022,0
21008,21008,21008 – 21008,21008,Puebla,2023,0
21008,21008,21008 – 21008,21008,Puebla,2024,0
21008,21008,21008 – 21008,21008,Puebla,2025,0
21009,21009,21009 – 21009,21009,Puebla,2015,0
21009,21009,21009 – 21009,21009,Puebla,2016,0
21009,21009,21009 – 21009,21009,Puebla,2017,0
21009,21009,21009 – 21009,21009,Puebla,2018,0
21009,21009,21009 – 21009,21009,Puebla,2019,0
21009,21009,21009 – 21009,21009,Puebla,2020,0
21009,21009,21009 – 21009,21009,Puebla,2021,0
21009,21009,21009 – 21009,21009,Puebla,2022,0
21009,21009,21009 – 21009,21009,Puebla,2023,0
21009,21009,21009 – 21009,21009,Puebla,2024,0
21009,21009,21009 – 21009,21009,Puebla,2025,0
21010,21010,21010 – 21010,21010,Puebla,2015,0
21010,21010,21010 – 21010,21010,Puebla,2016,0
21010,21010,21010 – 21010,21010,Puebla,2017,0
21010,21010,21010 – 21010,21010,Puebla,2018,0
21010,21010,21010 – 21010,21010,Puebla,2019,0
21010,21010,21010 – 21010,21010,Puebla,2020,0
21010,21010,21010 – 21010,21010,Puebla,2021,0
21010,21010,21010 – 21010,21010,Puebla,2022,0
21010,21010,21010 – 21010,21010,Puebla,2023,0
21010,21010,21010 – 21010,21010,Puebla,2024,0
21010,21010,21010 – 21010,21010,Puebla,2025,0
21011,21011,21011 – 21011,21011,Puebla,2015,0
21011,21011,21011 – 21011,21011,Puebla,2016,0
21011,21011,21011 – 21011,21011,Puebla,2017,0
21011,21011,21011 – 21011,21011,Puebla,2018,0
21011,21011,21011 – 21011,21011,Puebla,2019,0
21011,21011,21011 – 21011,21011,Puebla,2020,0
21011,21011,21011 – 21011,21011,Puebla,2021,0
21011,21011,21011 – 21011,21011,Puebla,2022,0
21011,21011,21011 – 21011,21011,Puebla,2023,0
21011,21011,21011 – 21011,21011,Puebla,2024,0
21011,21011,21011 – 21011,21011,Puebla,2025,0
21012,21012,21012 – 21012,21012,Puebla,2015,0
21012,21012,21012 – 21012,21012,Puebla,2016,0
21012,21012,21012 – 21012,21012,Puebla,2017,0
21012,21012,21012 – 21012,21012,Puebla,2018,0
21012,21012,21012 – 21012,21012,Puebla,2019,0
21012,21012,21012 – 21012,21012,Puebla,2020,0
21012,21012,21012 – 21012,21012,Puebla,2021,0
21012,21012,21012 – 21012,21012,Puebla,2022,0
21012,21012,21012 – 21012,21012,Puebla,2023,0
21012,21012,21012 – 21012,21012,Puebla,2024,0
21012,21012,21012 – 21012,21012,Puebla,2025,0
21013,21013,21013 – 21013,21013,Puebla,2015,0
21013,21013,21013 – 21013,21013,Puebla,2016,0
21013,21013,21013 – 21013,21013,Puebla,2017,0
21013,21013,21013 – 21013,21013,Puebla,2018,1
21013,21013,21013 – 21013,21013,Puebla,2019,0
21013,21013,21013 – 21013,21013,Puebla,2020,0
21013,21013,21013 – 21013,21013,Puebla,2021,0
21013,21013,21013 – 21013,21013,Puebla,2022,0
21013,21013,21013 – 21013,21013,Puebla,2023,0
21013,21013,21013 – 21013,21013,Puebla,2024,0
21013,21013,21013 – 21013,21013,Puebla,2025,0
21014,21014,21014 – 21014,21014,Puebla,2015,0
21014,21014,21014 – 21014,21014,Puebla,2016,0
21014,21014,21014 – 21014,21014,Puebla,2017,0
21014,21014,21014 – 21014,21014,Puebla,2018,0
21014,21014,21014 – 21014,21014,Puebla,2019,0
21014,21014,21014 – 21014,21014,Puebla,2020,0
